idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
909,-120.20854,40.10715,0.72774,0.0,0.0,0.24973,0.80099,0.5525,0.7712,0.7712,0.72313,0.44253,0.98758,0.0,0.52247,0.52262
2242,-120.48185,40.27205,0.70681,0.97144,0.8652,0.05055,0.48812,0.0,0.0,0.37815,0.0,0.37815,0.98758,0.0,0.48515,0.5083
2630,-120.53851,40.30063,0.70681,0.97144,0.8723,0.05055,0.48812,0.0,0.0,0.37815,0.0,0.37815,0.98758,0.0,0.48574,0.50889
2743,-120.52915,40.30787,0.70681,0.98262,0.8801,0.05055,0.48812,0.0,0.0,0.37815,0.0,0.37815,0.98758,0.0,0.48723,0.51055
2808,-120.99985,40.31217,0.45832,0.0,0.88684,0.95193,0.5525,0.75168,0.0392,0.49291,0.06438,0.67382,0.98758,0.0,0.55739,0.5676
4325,-120.67127,40.40803,0.92692,0.0,0.8409,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.54594,0.5514
4328,-120.64299,40.40818,0.0,0.0,0.0,0.9702,0.46985,0.08283,0.02093,0.47464,0.98191,0.92231,0.98758,0.0,0.52302,0.51725
9147,-120.77765,40.65958,0.45832,0.0,0.88702,0.95193,0.5525,0.75168,0.0392,0.49291,0.06438,0.67382,0.98758,0.0,0.55419,0.5644
11613,-121.3191,40.78473,0.01827,0.0,0.0,0.62788,0.0,0.1011,0.31979,0.0,0.34498,0.0,0.98758,0.0,0.326,0.33994
16762,-120.47756,41.05026,0.01827,0.0,0.82689,0.62788,0.0,0.1011,0.31979,0.0,0.34498,0.0,0.98758,0.0,0.41955,0.43392
16903,-120.4776,41.05747,0.01827,0.0,0.0,0.62788,0.0,0.1011,0.31979,0.0,0.34498,0.0,0.99007,0.99486,0.37595,0.38279
643,-120.10517,40.02806,0.72774,0.0,0.91806,0.24973,0.80099,0.5525,0.7712,0.7712,0.72313,0.44253,0.98758,0.0,0.60447,0.60462
1123,-120.13351,40.14326,0.72774,0.0,0.0,0.24973,0.80099,0.5525,0.7712,0.7712,0.72313,0.44253,0.98758,0.0,0.539,0.53915
2631,-120.5291,40.30067,0.70681,0.97144,0.89961,0.05055,0.48812,0.0,0.0,0.37815,0.0,0.37815,0.98758,0.0,0.49729,0.52044
2696,-120.99975,40.30497,0.45832,0.0,0.93455,0.95193,0.5525,0.75168,0.0392,0.49291,0.06438,0.67382,0.98758,0.0,0.55776,0.56797
3758,-120.64267,40.37216,0.92692,0.0,0.86751,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.52581,0.53127
3884,-120.52967,40.3799,0.92692,0.0,0.85349,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.52003,0.52549
3899,-120.38835,40.38043,0.97038,0.98971,0.87992,0.02962,0.0,0.02093,0.97038,0.97038,0.92231,0.97038,0.98758,0.0,0.639,0.66783
3900,-120.37892,40.38045,0.97038,0.0,0.86609,0.02962,0.0,0.02093,0.97038,0.97038,0.92231,0.97038,0.98758,0.0,0.56116,0.57515
4326,-120.66184,40.40808,0.92692,0.99628,0.91096,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.66702,0.68743
4439,-120.67133,40.41524,0.92692,0.0,0.91132,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.54884,0.5543
4441,-120.65248,40.41534,0.0,0.99273,0.99503,0.9702,0.46985,0.08283,0.02093,0.47464,0.98191,0.92231,0.98758,0.0,0.70023,0.70936
4553,-120.6714,40.42244,0.42621,0.0,0.8856,0.65999,0.43774,0.05073,0.28769,0.44253,0.31288,0.64172,0.98758,0.0,0.52189,0.52329
4668,-120.66204,40.42969,0.42621,0.97659,0.96169,0.65999,0.43774,0.05073,0.28769,0.44253,0.31288,0.64172,0.98758,0.0,0.62809,0.64414
18243,-121.14446,41.12523,0.01827,0.0,0.91469,0.62788,0.0,0.1011,0.31979,0.0,0.34498,0.0,0.98758,0.0,0.40223,0.41617
1078,-120.14289,40.13605,0.72774,0.0,0.0,0.24973,0.80099,0.5525,0.7712,0.7712,0.72313,0.44253,0.98758,0.0,0.52388,0.52403
1079,-120.1335,40.13606,0.72774,0.0,0.89589,0.24973,0.80099,0.5525,0.7712,0.7712,0.72313,0.44253,0.98758,0.0,0.60527,0.60542
1122,-120.14291,40.14325,0.72774,0.99681,0.0,0.24973,0.80099,0.5525,0.7712,0.7712,0.72313,0.44253,0.98758,0.0,0.60937,0.62447
2591,-121.01847,40.29761,0.45832,0.0,0.0,0.95193,0.5525,0.75168,0.0392,0.49291,0.06438,0.67382,0.98758,0.0,0.47504,0.48525
2694,-121.01857,40.30481,0.45832,0.0,0.0,0.95193,0.5525,0.75168,0.0392,0.49291,0.06438,0.67382,0.98758,0.0,0.47504,0.48525
2695,-121.00916,40.30489,0.45832,0.0,0.87212,0.95193,0.5525,0.75168,0.0392,0.49291,0.06438,0.67382,0.98758,0.0,0.55033,0.56055
2742,-120.53856,40.30783,0.70681,0.0,0.92001,0.05055,0.48812,0.0,0.0,0.37815,0.0,0.37815,0.98758,0.0,0.41686,0.42544
2807,-121.00926,40.31209,0.45832,0.0,0.87212,0.95193,0.5525,0.75168,0.0392,0.49291,0.06438,0.67382,0.98758,0.0,0.54771,0.55793
3759,-120.63325,40.37221,0.92692,0.99113,0.88099,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.5992,0.61953
3770,-120.52962,40.3727,0.92692,0.96311,0.98829,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.62918,0.64721
3992,-120.58626,40.38685,0.92692,0.0,0.0,0.70344,0.50905,0.47925,0.69794,0.39908,0.02093,0.39908,0.98758,0.0,0.4775,0.48296
4013,-120.38838,40.38763,0.97038,0.0,0.83523,0.02962,0.0,0.02093,0.97038,0.97038,0.92231,0.97038,0.98758,0.0,0.55881,0.5728
4443,-120.63363,40.41543,0.39642,0.99947,0.93331,1.0,0.0,0.5227,0.7414,0.7414,0.95211,0.94058,0.98758,0.0,0.72607,0.75573
4554,-120.66197,40.42249,0.42621,0.0,0.97854,0.65999,0.43774,0.05073,0.28769,0.44253,0.31288,0.64172,0.98758,0.0,0.56756,0.56896
