provider,lat,lon,num_stops_per_week,score
Airport Valet Express,34.20967,-118.48286,7.0,1.0
Airport Valet Express,33.9448,-118.40675,7.0,1.0
Airport Valet Express,33.94528,-118.40136,7.0,1.0
Airport Valet Express,33.94505,-118.4041,7.0,1.0
Airport Valet Express,33.94261,-118.40655,7.0,1.0
Airport Valet Express,33.94288,-118.40387,7.0,1.0
Airport Valet Express,33.94314,-118.40157,7.0,1.0
Airport Valet Express,33.94344,-118.39868,7.0,1.0
Airport Valet Express,33.94393,-118.40816,7.0,1.0
Alhambra Community Transit,34.07901,-118.11735,50.0,2.0
Alhambra Community Transit,34.07928,-118.1116,100.0,4.0
Alhambra Community Transit,34.08083,-118.11429,50.0,2.0
Alhambra Community Transit,34.08554,-118.11686,50.0,2.0
Alhambra Community Transit,34.08587,-118.11705,50.0,2.0
Alhambra Community Transit,34.08098,-118.11387,50.0,2.0
Alhambra Community Transit,34.07941,-118.11123,100.0,4.0
Alhambra Community Transit,34.0788,-118.11657,50.0,2.0
Alhambra Community Transit,34.09026,-118.1169,50.0,2.0
Alhambra Community Transit,34.09034,-118.1171,50.0,2.0
Alhambra Community Transit,34.09485,-118.12232,67.0,3.0
Alhambra Community Transit,34.09636,-118.12338,35.0,2.0
Alhambra Community Transit,34.09645,-118.12389,50.0,2.0
Alhambra Community Transit,34.09908,-118.12529,18.0,1.0
Alhambra Community Transit,34.09898,-118.12542,0.0,0.0
Alhambra Community Transit,34.0979,-118.12824,18.0,1.0
Alhambra Community Transit,34.0978,-118.12809,0.0,0.0
Alhambra Community Transit,34.09496,-118.12655,0.0,0.0
Alhambra Community Transit,34.0953,-118.12705,18.0,1.0
Alhambra Community Transit,34.09475,-118.12245,50.0,2.0
Alhambra Community Transit,34.09682,-118.12391,0.0,0.0
Alhambra Community Transit,34.09658,-118.12405,50.0,2.0
Alhambra Community Transit,34.09329,-118.12516,17.0,1.0
Alhambra Community Transit,34.09299,-118.12546,18.0,1.0
Alhambra Community Transit,34.09416,-118.12925,50.0,2.0
Alhambra Community Transit,34.09421,-118.12866,50.0,2.0
Alhambra Community Transit,34.09095,-118.12714,17.0,1.0
Alhambra Community Transit,34.09134,-118.12663,18.0,1.0
Alhambra Community Transit,34.09266,-118.13246,50.0,2.0
Alhambra Community Transit,34.0927,-118.13192,50.0,2.0
Alhambra Community Transit,34.09,-118.12918,17.0,1.0
Alhambra Community Transit,34.0903,-118.12888,18.0,1.0
Alhambra Community Transit,34.08753,-118.13553,18.0,1.0
Alhambra Community Transit,34.08761,-118.13417,17.0,1.0
Alhambra Community Transit,34.09168,-118.13504,50.0,2.0
Alhambra Community Transit,34.09165,-118.13411,50.0,2.0
Alhambra Community Transit,34.09163,-118.14187,50.0,2.0
Alhambra Community Transit,34.09142,-118.14239,50.0,2.0
Alhambra Community Transit,34.09166,-118.13814,50.0,2.0
Alhambra Community Transit,34.09144,-118.13856,50.0,2.0
Alhambra Community Transit,34.09161,-118.14413,50.0,2.0
Alhambra Community Transit,34.0914,-118.14486,50.0,2.0
Alhambra Community Transit,34.0881,-118.14643,50.0,2.0
Alhambra Community Transit,34.08815,-118.14673,50.0,2.0
Alhambra Community Transit,34.08748,-118.14516,17.0,1.0
Alhambra Community Transit,34.08764,-118.14473,18.0,1.0
Alhambra Community Transit,34.0875,-118.14224,17.0,1.0
Alhambra Community Transit,34.08764,-118.14179,18.0,1.0
Alhambra Community Transit,34.08775,-118.15162,67.0,3.0
Alhambra Community Transit,34.08745,-118.15209,68.0,3.0
