Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
1625,1625,CA,LOS ANGELES COUNTY,Locality wide location,LOYOLA MARYMOUNT UNIVERSITY - ROSKI DINING HALL,"1 Loyola Marymount University Dr, Los Angeles, CA 90045, USA",33.97077,-118.41923,False,False,1
1626,1626,CA,LOS ANGELES COUNTY,Locality wide location,LOYOLA MARYMOUNT UNIVERSITY - ROSKI DINING HALL,"1 Loyola Marymount University Dr, Los Angeles, CA 90045, USA",33.97077,-118.41923,True,False,1
1627,1627,CA,LOS ANGELES COUNTY,Locality wide location,FRANK DEL OLMO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"100 N New Hampshire Ave, Los Angeles, CA 90004, USA",34.07292,-118.29259,False,False,1
1628,1628,CA,LOS ANGELES COUNTY,Locality wide location,FRANK DEL OLMO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"100 N New Hampshire Ave, Los Angeles, CA 90004, USA",34.07292,-118.29259,True,False,1
1629,1629,CA,LOS ANGELES COUNTY,Locality wide location,UNIVERSAL CITYWALK HOLLYWOOD - OUTDOOR - JURASSIC PARKING GARAGE,"100 Universal City Plaza, North Hollywood, CA 91602, USA",34.13619,-118.35202,False,False,1
1630,1630,CA,LOS ANGELES COUNTY,Locality wide location,UNIVERSAL CITYWALK HOLLYWOOD - OUTDOOR - JURASSIC PARKING GARAGE,"100 Universal City Plaza, North Hollywood, CA 91602, USA",34.13619,-118.35202,True,False,1
1631,1631,CA,LOS ANGELES COUNTY,Locality wide location,HILTON LA NORTH/GLENDALE & EXEC CTR - GLENDALE BALLROOM,"100 W Glenoaks Blvd, Glendale, CA 91202, USA",34.1587,-118.25604,False,False,1
1632,1632,CA,LOS ANGELES COUNTY,Locality wide location,HILTON LA NORTH/GLENDALE & EXEC CTR - GLENDALE BALLROOM,"100 W Glenoaks Blvd, Glendale, CA 91202, USA",34.1587,-118.25604,True,False,1
1633,1633,CA,LOS ANGELES COUNTY,Locality wide location,JF CHEN - MAIN FLOOR,"1000 N Highland Ave, Los Angeles, CA 90038, USA",34.0891,-118.33807,False,False,1
1634,1634,CA,LOS ANGELES COUNTY,Locality wide location,JF CHEN - MAIN FLOOR,"1000 N Highland Ave, Los Angeles, CA 90038, USA",34.0891,-118.33807,True,False,1
