Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
4249,W D HALL ELEM SCHOOL-AUDITORIUM,"1376 Pepper Dr, El Cajon, CA 92021, USA",32.82142,-116.93028,4250.0,CA,SAN DIEGO COUNTY,"BOSTONIA, BOSTONIA, BOSTONIA, EL CAJON, BOSTONIA",True,False,1.0
4250,MAGNOLIA ELEM SCHOOL-AUDITORIUM,"650 Greenfield Dr, El Cajon, CA 92021, USA",32.81468,-116.95399,4251.0,CA,SAN DIEGO COUNTY,"BOSTONIA, BOSTONIA, EL CAJON, BOSTONIA",False,False,1.0
4251,MAGNOLIA ELEM SCHOOL-AUDITORIUM,"650 Greenfield Dr, El Cajon, CA 92021, USA",32.81468,-116.95399,4252.0,CA,SAN DIEGO COUNTY,"BOSTONIA, BOSTONIA, EL CAJON, BOSTONIA",True,False,1.0
4252,HANNALEI ELEMENTARY SCHOOL-MPR,"120 Hannalei Dr, Vista, CA 92083, USA",33.17844,-117.21743,4253.0,CA,SAN DIEGO COUNTY,"BUENA, FOOTHILL, FOOTHILL, BUENA, VISTA, BUENA, FOOTHILL",False,False,1.0
4253,CARRILLO ELEM SCHOOL-MPR,"2875 Poinsettia Ln, Carlsbad, CA 92009, USA",33.12097,-117.2383,4254.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD",False,False,1.0
4254,CARRILLO ELEM SCHOOL-MPR,"2875 Poinsettia Ln, Carlsbad, CA 92009, USA",33.12097,-117.2383,4255.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD",True,False,1.0
4255,STAGECOACH COMMUNTY CENTER-GYM,"3420 Camino De Los Coches, Carlsbad, CA 92009, USA",33.07543,-117.23445,4256.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4256,STAGECOACH COMMUNTY CENTER-GYM,"3420 Camino De Los Coches, Carlsbad, CA 92009, USA",33.07543,-117.23445,4257.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4257,LA COSTA MEADOWS SCHOOL-CAFETERIA,"6889 El Fuerte St, Carlsbad, CA 92009, USA",33.10373,-117.24123,4258.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4258,LA COSTA MEADOWS SCHOOL-CAFETERIA,"6889 El Fuerte St, Carlsbad, CA 92009, USA",33.10373,-117.24123,4259.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4259,EL CAMINO CREEK SCHOOL-AUDITORIUM,"7885 Paseo Aliso, Carlsbad, CA 92009, USA",33.07587,-117.2599,4260.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4260,EL CAMINO CREEK SCHOOL-AUDITORIUM,"7885 Paseo Aliso, Carlsbad, CA 92009, USA",33.07587,-117.2599,4261.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4261,PACIFIC RIM ELEM SCHOOL-AUDITORIUM,"1100 Camino De Las Ondas, Carlsbad, CA 92011, USA",33.11091,-117.30536,4262.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4262,PACIFIC RIM ELEM SCHOOL-AUDITORIUM,"1100 Camino De Las Ondas, Carlsbad, CA 92011, USA",33.11091,-117.30536,4263.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4263,CARLSBAD HIGH SCHOOL-GYM,"3557 Monroe St, Carlsbad, CA 92008, USA",33.16339,-117.32799,4264.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4264,CARLSBAD HIGH SCHOOL-GYM,"3557 Monroe St, Carlsbad, CA 92008, USA",33.16339,-117.32799,4265.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4265,AVIARA OAKS ELEM SCHOOL-AUDITORIUM,"6900 Ambrosia Ln, Carlsbad, CA 92011, USA",33.1027,-117.27673,4266.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4266,AVIARA OAKS ELEM SCHOOL-AUDITORIUM,"6900 Ambrosia Ln, Carlsbad, CA 92011, USA",33.1027,-117.27673,4267.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4267,CALAVERA COMMUNITY PARK - GYM,"2997 Glasgow Dr, Carlsbad, CA 92010, USA",33.16617,-117.29911,4268.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4268,CALAVERA COMMUNITY PARK - GYM,"2997 Glasgow Dr, Carlsbad, CA 92010, USA",33.16617,-117.29911,4269.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4269,PINE AVE COMMUNITY CENTER-GYM,"3209 Harding St, Carlsbad, CA 92008, USA",33.15921,-117.34262,4270.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",False,False,1.0
4270,PINE AVE COMMUNITY CENTER-GYM,"3209 Harding St, Carlsbad, CA 92008, USA",33.15921,-117.34262,4271.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD, CARLSBAD",True,False,1.0
4271,MIRA COSTA COMM COLL-DINING HL BLDG 3400,"1 Barnard Dr, Oceanside, CA 92056, USA",33.19007,-117.30218,4272.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, OCEANSIDE",False,False,1.0
4272,MIRA COSTA COMM COLL-DINING HL BLDG 3400,"1 Barnard Dr, Oceanside, CA 92056, USA",33.19007,-117.30218,4273.0,CA,SAN DIEGO COUNTY,"CARLSBAD, CARLSBAD, OCEANSIDE",True,False,1.0
4273,SAN DIEGO CITY COLLEGE-HARRY WEST GYM,"1313 Park Blvd, San Diego, CA 92101, USA",32.71861,-117.15254,4274.0,CA,SAN DIEGO COUNTY,CENTRE CITY,False,False,1.0
4274,SAN DIEGO CITY COLLEGE-HARRY WEST GYM,"1313 Park Blvd, San Diego, CA 92101, USA",32.71861,-117.15254,4275.0,CA,SAN DIEGO COUNTY,CENTRE CITY,True,False,1.0
4275,SAN DIEGO CONVENTION CENTER - HALL B,"111 W Harbor Dr, San Diego, CA 92101, USA",32.70682,-117.16287,4276.0,CA,SAN DIEGO COUNTY,"CENTRE CITY, CENTRE CITY",False,False,1.0
4276,SAN DIEGO CONVENTION CENTER - HALL B,"111 W Harbor Dr, San Diego, CA 92101, USA",32.70682,-117.16287,4277.0,CA,SAN DIEGO COUNTY,"CENTRE CITY, CENTRE CITY",True,False,1.0
4277,MOUNTAIN VIEW COMMUNITY CTR-GYM,"641 S Boundary St, San Diego, CA 92113, USA",32.69939,-117.10593,4278.0,CA,SAN DIEGO COUNTY,"CHOLLAS PARK, CHOLLAS PARK, CHOLLAS PARK",False,False,1.0
4278,MOUNTAIN VIEW COMMUNITY CTR-GYM,"641 S Boundary St, San Diego, CA 92113, USA",32.69939,-117.10593,4279.0,CA,SAN DIEGO COUNTY,"CHOLLAS PARK, CHOLLAS PARK, CHOLLAS PARK",True,False,1.0
4279,SOUTHCREST REC CTR - GYM,"Southcrest Recreation Center, 4149 Newton Ave, San Diego, CA 92113, USA",32.6931,-117.10593,4280.0,CA,SAN DIEGO COUNTY,"CHOLLAS PARK, SE SAN DIEGO E",False,False,1.0
4280,SOUTHCREST REC CTR - GYM,"Southcrest Recreation Center, 4149 Newton Ave, San Diego, CA 92113, USA",32.6931,-117.10593,4281.0,CA,SAN DIEGO COUNTY,"CHOLLAS PARK, SE SAN DIEGO E",True,False,1.0
4281,EASTLAKE HIGH SCHOOL-ROOM 1604,"1120 Eastlake Pkwy, Chula Vista, CA 91915, USA",32.64032,-116.96763,4282.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4282,EASTLAKE HIGH SCHOOL-ROOM 1604,"1120 Eastlake Pkwy, Chula Vista, CA 91915, USA",32.64032,-116.96763,4283.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4283,"MC MILLIN, CORKY SCHOOL-AUDITORIUM","1201 Santa Cora Ave, Chula Vista, CA 91913, USA",32.63371,-116.98403,4284.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4284,"MC MILLIN, CORKY SCHOOL-AUDITORIUM","1201 Santa Cora Ave, Chula Vista, CA 91913, USA",32.63371,-116.98403,4285.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4285,OTAY RANCH HIGH SCHL-GYM,"1250 Olympic Pkwy, Chula Vista, CA 91913, USA",32.62037,-116.99039,4286.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4286,OTAY RANCH HIGH SCHL-GYM,"1250 Olympic Pkwy, Chula Vista, CA 91913, USA",32.62037,-116.99039,4287.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4287,HERITAGE RECREATION CENTER-MPR,"1381 E Palomar St, Chula Vista, CA 91913, USA",32.62432,-116.99738,4288.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4288,HERITAGE RECREATION CENTER-MPR,"1381 E Palomar St, Chula Vista, CA 91913, USA",32.62432,-116.99738,4289.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4289,CASTLE PARK HIGH SCHOOL-STUDENT UNION,"1395 Hilltop Dr, Chula Vista, CA 91911, USA",32.60628,-117.05029,4290.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4290,CASTLE PARK HIGH SCHOOL-STUDENT UNION,"1395 Hilltop Dr, Chula Vista, CA 91911, USA",32.60628,-117.05029,4291.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4291,"CAMARENA, ENRIQUE S ELEM SCHOOL-MPR","1650 Exploration Falls Dr, Chula Vista, CA 91915, USA",32.62445,-116.9585,4292.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4292,"CAMARENA, ENRIQUE S ELEM SCHOOL-MPR","1650 Exploration Falls Dr, Chula Vista, CA 91915, USA",32.62445,-116.9585,4293.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4293,CASTLE PARK ELEM SCHOOL-MPR,"25 Emerson St, Chula Vista, CA 91911, USA",32.6148,-117.05652,4294.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4294,CASTLE PARK ELEM SCHOOL-MPR,"25 Emerson St, Chula Vista, CA 91911, USA",32.6148,-117.05652,4295.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4295,SALT CREEK COMMUNITY PARK-GYM,"2710 Otay Lakes Rd, Chula Vista, CA 91915, USA",32.64373,-116.94486,4296.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4296,SALT CREEK COMMUNITY PARK-GYM,"2710 Otay Lakes Rd, Chula Vista, CA 91915, USA",32.64373,-116.94486,4297.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4297,CHULA VISTA MIDDLE SCHOOL-AUDITORIUM,"415 5th Ave, Chula Vista, CA 91910, USA",32.63518,-117.08456,4298.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4298,CHULA VISTA MIDDLE SCHOOL-AUDITORIUM,"415 5th Ave, Chula Vista, CA 91910, USA",32.63518,-117.08456,4299.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4299,HILLTOP HIGH SCHOOL-CAFETERIA,"555 Claire Ave, Chula Vista, CA 91910, USA",32.63701,-117.05941,4300.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4300,HILLTOP HIGH SCHOOL-CAFETERIA,"555 Claire Ave, Chula Vista, CA 91910, USA",32.63701,-117.05941,4301.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4301,EASTLAKE MIDDLE SCHOOL-MPR,"900 Duncan Ranch Rd, Chula Vista, CA 91914, USA",32.65469,-116.94808,4302.0,CA,SAN DIEGO COUNTY,CHULA VISTA,False,False,1.0
4302,EASTLAKE MIDDLE SCHOOL-MPR,"900 Duncan Ranch Rd, Chula Vista, CA 91914, USA",32.65469,-116.94808,4303.0,CA,SAN DIEGO COUNTY,CHULA VISTA,True,False,1.0
4303,BONITA VISTA MIDDLE SCHOOL-CAFETERIA,"650 Otay Lakes Rd, Chula Vista, CA 91910, USA",32.64878,-117.00547,4304.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",False,False,1.0
4304,BONITA VISTA MIDDLE SCHOOL-CAFETERIA,"650 Otay Lakes Rd, Chula Vista, CA 91910, USA",32.64878,-117.00547,4305.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",True,False,1.0
4305,HARBORSIDE ELEM SCHOOL-AUDITORIUM,"681 Naples St, Chula Vista, CA 91911, USA",32.60853,-117.08546,4306.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",False,False,1.0
4306,HARBORSIDE ELEM SCHOOL-AUDITORIUM,"681 Naples St, Chula Vista, CA 91911, USA",32.60853,-117.08546,4307.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",True,False,1.0
4307,"MUELLER CHARTER, R L, SCH-PERF ARTS CTR","715 I St, Chula Vista, CA 91910, USA",32.62692,-117.09326,4308.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",False,False,1.0
4308,"MUELLER CHARTER, R L, SCH-PERF ARTS CTR","715 I St, Chula Vista, CA 91910, USA",32.62692,-117.09326,4309.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",True,False,1.0
4309,SOUTHWESTERN COMM COLLEGE-STUDENT UNION,"900 Otay Lakes Rd, Chula Vista, CA 91910, USA",32.64071,-116.99806,4310.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",False,False,1.0
4310,SOUTHWESTERN COMM COLLEGE-STUDENT UNION,"900 Otay Lakes Rd, Chula Vista, CA 91910, USA",32.64071,-116.99806,4311.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA",True,False,1.0
4311,NORMAN PARK SENIOR CENTER,"270 F St, Chula Vista, CA 91910, USA",32.64141,-117.07835,4312.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA",False,False,1.0
4312,NORMAN PARK SENIOR CENTER,"270 F St, Chula Vista, CA 91910, USA",32.64141,-117.07835,4313.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA",True,False,1.0
4313,OTAY RECREATION CENTER - GYM,"3554 Main St, Chula Vista, CA 91911, USA",32.59501,-117.05625,4314.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA",False,False,1.0
4314,OTAY RECREATION CENTER - GYM,"3554 Main St, Chula Vista, CA 91911, USA",32.59501,-117.05625,4315.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA",True,False,1.0
4315,RANCHO DEL REY MID SCHOOL-AUDITORIUM,"1174 E J St, Chula Vista, CA 91910, USA",32.62991,-117.00899,4316.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA",False,False,1.0
4316,RANCHO DEL REY MID SCHOOL-AUDITORIUM,"1174 E J St, Chula Vista, CA 91910, USA",32.62991,-117.00899,4317.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA",True,False,1.0
4317,VETERANS PARK COMMUNITY CTR-GYM,"785 E Palomar St, Chula Vista, CA 91911, USA",32.61483,-117.02336,4318.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA",False,False,1.0
4318,VETERANS PARK COMMUNITY CTR-GYM,"785 E Palomar St, Chula Vista, CA 91911, USA",32.61483,-117.02336,4319.0,CA,SAN DIEGO COUNTY,"CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA, CHULA VISTA",True,False,1.0
4319,WEBSTER SCHOOL-AUDITORIUM,"4801 Elm St, San Diego, CA 92102, USA",32.72401,-117.09289,4320.0,CA,SAN DIEGO COUNTY,"CITY HEIGHTS, CHOLLAS PARK, CITY HEIGHTS, ROLANDO REDWOOD",False,False,1.0
4320,WEBSTER SCHOOL-AUDITORIUM,"4801 Elm St, San Diego, CA 92102, USA",32.72401,-117.09289,4321.0,CA,SAN DIEGO COUNTY,"CITY HEIGHTS, CHOLLAS PARK, CITY HEIGHTS, ROLANDO REDWOOD",True,False,1.0
4321,LINDBERGH SCHWEITZER SCHOOL-WEST AUDIT,"4133 Mt Albertine Ave, San Diego, CA 92111, USA",32.81943,-117.1712,4322.0,CA,SAN DIEGO COUNTY,CLAIREMONT E,False,False,1.0
4322,LINDBERGH SCHWEITZER SCHOOL-WEST AUDIT,"4133 Mt Albertine Ave, San Diego, CA 92111, USA",32.81943,-117.1712,4323.0,CA,SAN DIEGO COUNTY,CLAIREMONT E,True,False,1.0
4323,KEARNY MESA REC CENTER-GYM,"3170 Armstrong St, San Diego, CA 92111, USA",32.80187,-117.16544,4324.0,CA,SAN DIEGO COUNTY,"CLAIREMONT E, LINDA VISTA, LINDA VISTA",False,False,1.0
4324,KEARNY MESA REC CENTER-GYM,"3170 Armstrong St, San Diego, CA 92111, USA",32.80187,-117.16544,4325.0,CA,SAN DIEGO COUNTY,"CLAIREMONT E, LINDA VISTA, LINDA VISTA",True,False,1.0
4325,TOLER ELEM SCHOOL-AUDITORIUM,"3350 Baker St, San Diego, CA 92117, USA",32.80141,-117.21015,4326.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,False,False,1.0
4326,TOLER ELEM SCHOOL-AUDITORIUM,"3350 Baker St, San Diego, CA 92117, USA",32.80141,-117.21015,4327.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,True,False,1.0
4327,CADMAN ELEM SCHOOL-AUDITORIUM,"4370 Kamloop Ave, San Diego, CA 92117, USA",32.82187,-117.21612,4328.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,False,False,1.0
4328,CADMAN ELEM SCHOOL-AUDITORIUM,"4370 Kamloop Ave, San Diego, CA 92117, USA",32.82187,-117.21612,4329.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,True,False,1.0
4329,NORTH CLAIREMONT REC CTR - GYM,"4421 Bannock Ave, San Diego, CA 92117, USA",32.83237,-117.19738,4330.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,False,False,1.0
4330,NORTH CLAIREMONT REC CTR - GYM,"4421 Bannock Ave, San Diego, CA 92117, USA",32.83237,-117.19738,4331.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,True,False,1.0
4331,SEQUOIA ELEM SCHOOL-AUDITORIUM,"4690 Limerick Ave, San Diego, CA 92117, USA",32.82845,-117.18015,4332.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,False,False,1.0
4332,SEQUOIA ELEM SCHOOL-AUDITORIUM,"4690 Limerick Ave, San Diego, CA 92117, USA",32.82845,-117.18015,4333.0,CA,SAN DIEGO COUNTY,CLAIREMONT N,True,False,1.0
4333,JOHN D SPRECKELS CENTER,"1019 7th St, Coronado, CA 92118, USA",32.69058,-117.17778,4334.0,CA,SAN DIEGO COUNTY,CORONADO,False,False,1.0
4334,JOHN D SPRECKELS CENTER,"1019 7th St, Coronado, CA 92118, USA",32.69058,-117.17778,4335.0,CA,SAN DIEGO COUNTY,CORONADO,True,False,1.0
4335,CREST ELEMENTARY SCHOOL-COYOTE HALL,"2000 Suncrest Blvd, El Cajon, CA 92021, USA",32.80519,-116.86614,4336.0,CA,SAN DIEGO COUNTY,CREST,False,False,1.0
4336,CREST ELEMENTARY SCHOOL-COYOTE HALL,"2000 Suncrest Blvd, El Cajon, CA 92021, USA",32.80519,-116.86614,4337.0,CA,SAN DIEGO COUNTY,CREST,True,False,1.0
4337,DEL SUR ELEMENTARY SCHOOL-MPR,"15665 Paseo Del Sur, San Diego, CA 92127, USA",33.01855,-117.14054,4338.0,CA,SAN DIEGO COUNTY,"DEL DIOS, DEL DIOS, RHO PENASQUITOS",False,False,1.0
4338,DEL SUR ELEMENTARY SCHOOL-MPR,"15665 Paseo Del Sur, San Diego, CA 92127, USA",33.01855,-117.14054,4339.0,CA,SAN DIEGO COUNTY,"DEL DIOS, DEL DIOS, RHO PENASQUITOS",True,False,1.0
4339,MONTEREY RIDGE ELEM SCHOOL-MPR,"17117 4S Ranch Pkwy, San Diego, CA 92127, USA",33.0263,-117.10853,4340.0,CA,SAN DIEGO COUNTY,"DEL DIOS, DEL DIOS, RHO PENASQUITOS, DEL DIOS",False,False,1.0
4340,MONTEREY RIDGE ELEM SCHOOL-MPR,"17117 4S Ranch Pkwy, San Diego, CA 92127, USA",33.0263,-117.10853,4341.0,CA,SAN DIEGO COUNTY,"DEL DIOS, DEL DIOS, RHO PENASQUITOS, DEL DIOS",True,False,1.0
4341,L R GREEN ELEMENTARY SCHOOL-MPR,"3115 Las Palmas Ave, Escondido, CA 92025, USA",33.08495,-117.05953,4342.0,CA,SAN DIEGO COUNTY,"DEL DIOS, ESCONDIDO, RINCON D DIABLO, ESCONDIDO, DEL DIOS, ESCONDIDO",False,False,1.0
4342,L R GREEN ELEMENTARY SCHOOL-MPR,"3115 Las Palmas Ave, Escondido, CA 92025, USA",33.08495,-117.05953,4343.0,CA,SAN DIEGO COUNTY,"DEL DIOS, ESCONDIDO, RINCON D DIABLO, ESCONDIDO, DEL DIOS, ESCONDIDO",True,False,1.0
4343,WILLOW GROVE ELEM SCHOOL-MPR,"14727 Via Azul, San Diego, CA 92127, USA",32.99263,-117.16129,4344.0,CA,SAN DIEGO COUNTY,"DEL DIOS, RHO PENASQUITOS",False,False,1.0
4344,WILLOW GROVE ELEM SCHOOL-MPR,"14727 Via Azul, San Diego, CA 92127, USA",32.99263,-117.16129,4345.0,CA,SAN DIEGO COUNTY,"DEL DIOS, RHO PENASQUITOS",True,False,1.0
4345,CARMEL DEL MAR ELEM SCHOOL-MUR,"12345 Carmel Park Dr, San Diego, CA 92130, USA",32.94075,-117.22858,4346.0,CA,SAN DIEGO COUNTY,DEL MAR HEIGHTS,False,False,1.0
4346,CARMEL DEL MAR ELEM SCHOOL-MUR,"12345 Carmel Park Dr, San Diego, CA 92130, USA",32.94075,-117.22858,4347.0,CA,SAN DIEGO COUNTY,DEL MAR HEIGHTS,True,False,1.0
4347,DEL MAR HILLS ACADEMY-PAC,"14085 MANGO DR SCHL, Del Mar, CA 92014, USA",32.95351,-117.24593,4348.0,CA,SAN DIEGO COUNTY,"DEL MAR HEIGHTS, DEL MAR",False,False,1.0
4348,DEL MAR HILLS ACADEMY-PAC,"14085 MANGO DR SCHL, Del Mar, CA 92014, USA",32.95351,-117.24593,4349.0,CA,SAN DIEGO COUNTY,"DEL MAR HEIGHTS, DEL MAR",True,False,1.0
4349,CARMEL VALLEY REC CENTER - GYM,"3777 Townsgate Dr, San Diego, CA 92130, USA",32.94846,-117.23417,4350.0,CA,SAN DIEGO COUNTY,"DEL MAR HEIGHTS, DEL MAR HEIGHTS",False,False,1.0
4350,CARMEL VALLEY REC CENTER - GYM,"3777 Townsgate Dr, San Diego, CA 92130, USA",32.94846,-117.23417,4351.0,CA,SAN DIEGO COUNTY,"DEL MAR HEIGHTS, DEL MAR HEIGHTS",True,False,1.0
4351,DESCANSO TOWN HALL,"24536 Viejas Grade Rd, Descanso, CA 91916, USA",32.85367,-116.61961,4352.0,CA,SAN DIEGO COUNTY,DESCANSO,False,False,1.0
4352,DESCANSO TOWN HALL,"24536 Viejas Grade Rd, Descanso, CA 91916, USA",32.85367,-116.61961,4353.0,CA,SAN DIEGO COUNTY,DESCANSO,True,False,1.0
4353,BOSTONIA REC CENTER - GYMNASIUM,"1049 Bostonia St, El Cajon, CA 92021, USA",32.80923,-116.9333,4354.0,CA,SAN DIEGO COUNTY,"EL CAJON, EL CAJON, EL CAJON, EL CAJON",False,False,1.0
