,osm_id,code,fclass,name,lon,lat
0,358845726,2005.0,post_office,Bostonia Post Office,-116.93614,32.8095
1,358845747,2005.0,post_office,Lakeside Post Office,-116.92086,32.85727
2,368167796,2002.0,fire_station,Alpine Fire Station,-116.77731,32.836
3,368168623,2002.0,fire_station,Alpine Fire Station,-116.74058,32.83339
4,368170971,2007.0,library,Christian Heritage College Library,-116.90558,32.7995
5,368170977,2007.0,library,Crest Branch San Diego County Library,-116.86725,32.8045
6,368170978,2007.0,library,Alpine Branch San Diego County Library,-116.76826,32.83538
7,596816418,2005.0,post_office,Alpine Post Office,-116.76829,32.83477
8,596948257,2002.0,fire_station,San Miguel Fire District Station 22,-116.92898,32.74828
9,624987910,2002.0,fire_station,Lakeside Fire Station 3,-116.88442,32.84426
10,1314261369,2002.0,fire_station,San Miguel Fire Station #23,-116.90304,32.78803
11,4281539089,2005.0,post_office,Dulzura U.S. Post Office,-116.78098,32.64398
12,358860772,2005.0,post_office,Coronado Post Office,-117.17751,32.68354
13,368168963,2002.0,fire_station,San Diego City Fire Station 7,-117.14485,32.70148
14,3673346447,2001.0,police,Coronado Police Department,-117.17797,32.69
15,6858384938,2007.0,library,The Recyard,-117.12413,32.6878
16,6903652709,2002.0,fire_station,Fire Station No. 17,-117.11808,32.68514
17,6916734866,2002.0,fire_station,,-117.12665,32.68435
18,596809916,2007.0,library,Pioneer Room,-117.07916,33.12068
19,751825288,2005.0,post_office,Pala Postal Service,-117.07626,33.36662
20,1102385440,2002.0,fire_station,Fire Station #3,-117.10629,33.14939
21,4045547106,2005.0,post_office,PostalAnnex,-117.12947,33.156
22,358860782,2005.0,post_office,John Adams Post Office,-117.12306,32.76354
23,358860800,2005.0,post_office,Riverfront Annex Post Office,-117.13507,32.77229
24,368168863,2002.0,fire_station,San Diego City Fire Station 14,-117.1249,32.75055
25,596499269,2007.0,library,North Park Branch San Diego Public Library,-117.12685,32.74727
26,1337466812,2002.0,fire_station,,-117.12206,32.76274
27,3771382367,2005.0,post_office,The UPS Store,-117.1241,32.74838
28,8361694580,2005.0,post_office,,-117.13583,32.77288
29,1429439652,2005.0,post_office,PostalAnnex,-117.20657,32.867
