provider,lat,lon,num_stops_per_week,score
OMNITRANS,34.0846,-117.3704,80.0,1.0
OMNITRANS,34.11613,-117.17367,82.0,1.0
OMNITRANS,34.10794,-117.20905,82.0,1.0
OMNITRANS,34.1129,-117.20882,82.0,1.0
OMNITRANS,34.09298,-117.33351,74.0,1.0
OMNITRANS,34.15527,-117.33743,78.0,1.0
OMNITRANS,34.11978,-117.3225,210.0,2.0
OMNITRANS,34.1214,-117.34394,74.0,1.0
OMNITRANS,34.12125,-117.28543,208.0,2.0
OMNITRANS,34.09221,-117.4178,74.0,1.0
OMNITRANS,34.10853,-117.21748,82.0,1.0
OMNITRANS,34.04292,-117.05356,28.0,1.0
OMNITRANS,34.06233,-117.60059,192.0,2.0
OMNITRANS,34.04834,-117.04895,28.0,1.0
OMNITRANS,34.1505,-117.46459,158.0,2.0
OMNITRANS,34.1505,-117.4538,80.0,1.0
OMNITRANS,34.09234,-117.3704,74.0,1.0
OMNITRANS,34.07396,-117.4354,90.0,1.0
OMNITRANS,34.10649,-117.5532,176.0,2.0
OMNITRANS,34.10621,-117.51962,174.0,2.0
OMNITRANS,34.10669,-117.37022,238.0,2.0
OMNITRANS,34.1068,-117.37048,236.0,2.0
OMNITRANS,34.03634,-117.05626,28.0,1.0
OMNITRANS,34.10825,-117.32276,238.0,2.0
OMNITRANS,34.09223,-117.37014,76.0,1.0
OMNITRANS,34.07075,-117.58161,192.0,2.0
OMNITRANS,34.07013,-117.5881,192.0,2.0
OMNITRANS,34.12126,-117.31837,74.0,1.0
OMNITRANS,34.12126,-117.31092,74.0,1.0
OMNITRANS,34.12129,-117.36633,74.0,1.0
OMNITRANS,34.1213,-117.3612,74.0,1.0
OMNITRANS,34.12129,-117.3572,74.0,1.0
OMNITRANS,34.12129,-117.3528,74.0,1.0
OMNITRANS,34.1213,-117.3491,74.0,1.0
OMNITRANS,34.12124,-117.33072,74.0,1.0
OMNITRANS,34.12131,-117.32536,74.0,1.0
OMNITRANS,34.12119,-117.32219,74.0,1.0
OMNITRANS,34.09967,-117.66068,86.0,1.0
OMNITRANS,34.09964,-117.66483,86.0,1.0
OMNITRANS,34.09961,-117.67631,86.0,1.0
OMNITRANS,34.0996,-117.68057,86.0,1.0
OMNITRANS,34.09962,-117.67004,86.0,1.0
OMNITRANS,34.09964,-117.67297,86.0,1.0
OMNITRANS,34.07772,-117.70275,90.0,1.0
OMNITRANS,34.07779,-117.70582,90.0,1.0
OMNITRANS,34.09953,-117.68827,86.0,1.0
OMNITRANS,34.09514,-117.69048,86.0,1.0
OMNITRANS,34.08892,-117.68689,86.0,1.0
OMNITRANS,34.0885,-117.69834,182.0,2.0
OMNITRANS,34.08514,-117.69836,182.0,2.0
OMNITRANS,34.10449,-117.28938,250.0,2.0
OMNITRANS,34.10452,-117.28466,80.0,1.0
OMNITRANS,34.07043,-117.43105,46.0,1.0
OMNITRANS,34.07044,-117.42766,46.0,1.0
OMNITRANS,34.07043,-117.43374,46.0,1.0
OMNITRANS,34.07046,-117.41903,46.0,1.0
OMNITRANS,34.07045,-117.42355,46.0,1.0
OMNITRANS,34.0705,-117.40143,46.0,1.0
OMNITRANS,34.07049,-117.40892,46.0,1.0
OMNITRANS,34.10843,-117.32336,236.0,2.0
OMNITRANS,34.05744,-117.18356,180.0,2.0
OMNITRANS,34.05722,-117.18333,330.0,3.0
OMNITRANS,34.04848,-117.24806,94.0,1.0
OMNITRANS,34.04851,-117.2441,94.0,1.0
OMNITRANS,34.0513,-117.26555,94.0,1.0
OMNITRANS,34.04844,-117.26118,94.0,1.0
OMNITRANS,34.05201,-117.27162,94.0,1.0
OMNITRANS,34.08748,-117.45374,78.0,1.0
OMNITRANS,34.0913,-117.45382,78.0,1.0
OMNITRANS,34.13858,-117.26127,86.0,1.0
OMNITRANS,34.1464,-117.26121,86.0,1.0
OMNITRANS,34.14668,-117.25185,170.0,2.0
OMNITRANS,34.07765,-117.43653,46.0,1.0
OMNITRANS,34.1499,-117.25676,80.0,1.0
OMNITRANS,34.13246,-117.22629,176.0,2.0
OMNITRANS,34.14895,-117.2569,86.0,1.0
OMNITRANS,34.13575,-117.28505,80.0,1.0
OMNITRANS,34.08446,-117.55847,32.0,1.0
OMNITRANS,34.09452,-117.55612,32.0,1.0
OMNITRANS,34.07748,-117.55815,36.0,1.0
OMNITRANS,34.08076,-117.55844,32.0,1.0
OMNITRANS,34.04678,-117.52397,32.0,1.0
OMNITRANS,34.04721,-117.51859,32.0,1.0
OMNITRANS,34.07717,-117.57108,64.0,1.0
OMNITRANS,34.10231,-117.57594,64.0,1.0
OMNITRANS,34.0472,-117.51899,34.0,1.0
OMNITRANS,34.04823,-117.50715,34.0,1.0
OMNITRANS,34.17612,-117.33091,80.0,1.0
OMNITRANS,34.17424,-117.32684,80.0,1.0
OMNITRANS,34.10634,-117.50605,174.0,2.0
OMNITRANS,34.10636,-117.50174,174.0,2.0
OMNITRANS,34.05616,-117.66983,86.0,1.0
OMNITRANS,34.12117,-117.2852,86.0,1.0
OMNITRANS,34.11902,-117.28523,86.0,1.0
OMNITRANS,34.1152,-117.2852,86.0,1.0
OMNITRANS,34.10628,-117.5107,174.0,2.0
OMNITRANS,34.11053,-117.28529,86.0,1.0
OMNITRANS,34.10638,-117.56679,260.0,2.0
OMNITRANS,34.10639,-117.56137,260.0,2.0
OMNITRANS,34.1774,-117.31991,86.0,1.0
OMNITRANS,34.03475,-117.0573,290.0,3.0
OMNITRANS,34.03385,-117.05133,28.0,1.0
OMNITRANS,34.03381,-117.0907,86.0,1.0
OMNITRANS,34.04827,-117.13066,86.0,1.0
OMNITRANS,34.04885,-117.13905,86.0,1.0
OMNITRANS,34.04832,-117.13496,86.0,1.0
OMNITRANS,34.03386,-117.04978,28.0,1.0
OMNITRANS,34.03382,-117.04705,28.0,1.0
OMNITRANS,34.11093,-117.29403,80.0,1.0
OMNITRANS,34.09586,-117.29404,80.0,1.0
OMNITRANS,34.11924,-117.29412,80.0,1.0
OMNITRANS,34.1159,-117.2941,80.0,1.0
OMNITRANS,34.11405,-117.29408,80.0,1.0
OMNITRANS,34.12857,-117.29405,80.0,1.0
OMNITRANS,34.12564,-117.2941,80.0,1.0
OMNITRANS,34.08891,-117.61107,62.0,1.0
OMNITRANS,34.05581,-117.03446,14.0,1.0
OMNITRANS,34.05581,-117.03446,14.0,1.0
OMNITRANS,34.13454,-117.38656,78.0,1.0
OMNITRANS,34.0955,-117.43679,350.0,3.0
OMNITRANS,34.11753,-117.4359,78.0,1.0
OMNITRANS,34.09564,-117.43679,384.0,3.0
OMNITRANS,34.12513,-117.28525,86.0,1.0
OMNITRANS,34.09532,-117.4365,474.0,4.0
OMNITRANS,34.09546,-117.43716,186.0,2.0
OMNITRANS,34.0956,-117.43714,150.0,2.0
OMNITRANS,34.09955,-117.61097,62.0,1.0
OMNITRANS,34.09458,-117.69516,104.0,2.0
OMNITRANS,34.07056,-117.35594,80.0,1.0
OMNITRANS,34.09172,-117.27862,82.0,1.0
OMNITRANS,34.10631,-117.27886,82.0,1.0
OMNITRANS,34.07449,-117.27859,82.0,1.0
OMNITRANS,34.07444,-117.27883,86.0,1.0
OMNITRANS,34.03643,-117.30464,82.0,1.0
OMNITRANS,34.03394,-117.31036,82.0,1.0
OMNITRANS,34.03384,-117.31399,82.0,1.0
OMNITRANS,34.03382,-117.31696,82.0,1.0
OMNITRANS,34.0338,-117.31956,168.0,2.0
OMNITRANS,34.07732,-117.20822,82.0,1.0
OMNITRANS,34.07765,-117.18233,82.0,1.0
OMNITRANS,34.07721,-117.1898,82.0,1.0
OMNITRANS,34.07074,-117.20869,82.0,1.0
OMNITRANS,34.0956,-117.1823,82.0,1.0
OMNITRANS,34.10826,-117.18217,82.0,1.0
OMNITRANS,34.08125,-117.1823,82.0,1.0
OMNITRANS,34.04838,-117.55814,34.0,1.0
OMNITRANS,34.10837,-117.31861,236.0,2.0
OMNITRANS,34.10836,-117.31186,446.0,3.0
OMNITRANS,34.10834,-117.30572,446.0,3.0
OMNITRANS,34.10834,-117.30061,236.0,2.0
OMNITRANS,34.10835,-117.29644,236.0,2.0
OMNITRANS,34.00481,-117.65071,88.0,1.0
OMNITRANS,33.99742,-117.65068,88.0,1.0
OMNITRANS,34.10619,-117.61114,60.0,1.0
OMNITRANS,34.10921,-117.55753,122.0,2.0
OMNITRANS,34.01207,-117.66737,86.0,1.0
OMNITRANS,34.01202,-117.65094,88.0,1.0
OMNITRANS,34.0048,-117.65094,88.0,1.0
OMNITRANS,33.99758,-117.65091,88.0,1.0
OMNITRANS,34.0151,-117.66746,86.0,1.0
OMNITRANS,34.01204,-117.6675,43.0,1.0
OMNITRANS,34.13573,-117.23223,210.0,2.0
OMNITRANS,34.13562,-117.21979,210.0,2.0
OMNITRANS,34.13575,-117.22572,210.0,2.0
OMNITRANS,34.1358,-117.24697,210.0,2.0
OMNITRANS,34.13575,-117.25196,210.0,2.0
OMNITRANS,34.1358,-117.2394,210.0,2.0
OMNITRANS,34.13579,-117.24338,210.0,2.0
OMNITRANS,34.13572,-117.20852,210.0,2.0
OMNITRANS,34.13572,-117.21296,210.0,2.0
OMNITRANS,34.10668,-117.4008,238.0,2.0
OMNITRANS,34.11567,-117.23974,80.0,1.0
OMNITRANS,34.18,-117.32637,269.0,2.0
OMNITRANS,34.16943,-117.31645,137.0,2.0
OMNITRANS,34.16922,-117.31605,132.0,2.0
OMNITRANS,34.1789,-117.31463,86.0,1.0
OMNITRANS,34.17849,-117.3268,86.0,1.0
OMNITRANS,34.07042,-117.39882,46.0,1.0
OMNITRANS,34.06325,-117.40133,46.0,1.0
OMNITRANS,34.06322,-117.39686,46.0,1.0
OMNITRANS,34.0632,-117.40692,46.0,1.0
OMNITRANS,34.04487,-117.40949,46.0,1.0
OMNITRANS,34.05087,-117.40949,46.0,1.0
OMNITRANS,34.07715,-117.49731,192.0,2.0
OMNITRANS,34.0772,-117.50105,192.0,2.0
OMNITRANS,34.0771,-117.51565,192.0,2.0
OMNITRANS,34.07706,-117.5222,192.0,2.0
OMNITRANS,34.07718,-117.52964,192.0,2.0
OMNITRANS,34.0773,-117.488,192.0,2.0
OMNITRANS,34.07722,-117.49289,192.0,2.0
OMNITRANS,34.09244,-117.29404,80.0,1.0
OMNITRANS,34.14059,-117.29407,80.0,1.0
OMNITRANS,34.13845,-117.29421,80.0,1.0
OMNITRANS,34.06698,-117.64667,62.0,1.0
OMNITRANS,34.07101,-117.26132,80.0,1.0
OMNITRANS,34.12128,-117.3754,74.0,1.0
OMNITRANS,34.12128,-117.37871,74.0,1.0
OMNITRANS,34.1213,-117.4048,74.0,1.0
OMNITRANS,34.12128,-117.41009,74.0,1.0
OMNITRANS,34.12127,-117.41351,74.0,1.0
OMNITRANS,34.12128,-117.41796,74.0,1.0
OMNITRANS,34.12129,-117.383,74.0,1.0
OMNITRANS,34.12128,-117.39132,74.0,1.0
OMNITRANS,34.1212,-117.39629,74.0,1.0
OMNITRANS,34.12128,-117.40107,74.0,1.0
OMNITRANS,34.0772,-117.57434,64.0,1.0
OMNITRANS,34.01902,-117.69292,90.0,1.0
OMNITRANS,34.06332,-117.6512,148.0,2.0
OMNITRANS,34.07055,-117.67012,86.0,1.0
OMNITRANS,34.07418,-117.67012,86.0,1.0
OMNITRANS,34.07781,-117.67014,86.0,1.0
OMNITRANS,34.08124,-117.67021,86.0,1.0
OMNITRANS,34.05485,-117.65116,88.0,1.0
OMNITRANS,34.05784,-117.65118,88.0,1.0
OMNITRANS,34.09851,-117.25599,82.0,1.0
OMNITRANS,34.10643,-117.27836,80.0,1.0
OMNITRANS,34.10425,-117.27126,80.0,1.0
OMNITRANS,34.10423,-117.26735,80.0,1.0
OMNITRANS,34.10448,-117.25994,80.0,1.0
OMNITRANS,34.09978,-117.65144,90.0,1.0
OMNITRANS,34.0998,-117.65718,90.0,1.0
OMNITRANS,34.09978,-117.66094,90.0,1.0
OMNITRANS,34.09974,-117.66499,90.0,1.0
OMNITRANS,34.05516,-117.30903,94.0,1.0
OMNITRANS,34.05252,-117.30902,94.0,1.0
OMNITRANS,34.09984,-117.64401,90.0,1.0
OMNITRANS,34.09979,-117.64866,90.0,1.0
OMNITRANS,34.0485,-117.29624,94.0,1.0
OMNITRANS,34.04907,-117.29131,94.0,1.0
OMNITRANS,34.04824,-117.30468,94.0,1.0
OMNITRANS,34.04844,-117.30076,94.0,1.0
OMNITRANS,34.05199,-117.27797,94.0,1.0
OMNITRANS,34.05212,-117.27442,94.0,1.0
OMNITRANS,34.05034,-117.28722,180.0,2.0
OMNITRANS,34.05098,-117.28231,180.0,2.0
OMNITRANS,34.06246,-117.43946,78.0,1.0
OMNITRANS,34.06308,-117.43617,80.0,1.0
OMNITRANS,34.08406,-117.45383,78.0,1.0
OMNITRANS,34.08224,-117.45375,78.0,1.0
OMNITRANS,34.07839,-117.45382,78.0,1.0
OMNITRANS,34.07441,-117.45382,78.0,1.0
OMNITRANS,34.07101,-117.45387,78.0,1.0
OMNITRANS,34.0629,-117.45248,78.0,1.0
OMNITRANS,34.06305,-117.44812,78.0,1.0
OMNITRANS,34.06294,-117.44353,78.0,1.0
OMNITRANS,34.13333,-117.43618,78.0,1.0
OMNITRANS,34.0483,-117.45405,78.0,1.0
OMNITRANS,34.05233,-117.43565,78.0,1.0
OMNITRANS,34.03725,-117.50675,78.0,1.0
OMNITRANS,34.04823,-117.45835,78.0,1.0
OMNITRANS,34.12836,-117.28526,86.0,1.0
OMNITRANS,34.13128,-117.28527,86.0,1.0
OMNITRANS,34.10642,-117.58029,174.0,2.0
OMNITRANS,34.10654,-117.58464,174.0,2.0
OMNITRANS,34.10652,-117.58918,174.0,2.0
OMNITRANS,34.10648,-117.59333,174.0,2.0
OMNITRANS,34.10649,-117.59734,174.0,2.0
OMNITRANS,34.1065,-117.60223,174.0,2.0
OMNITRANS,34.10652,-117.60744,174.0,2.0
OMNITRANS,34.10647,-117.61069,174.0,2.0
OMNITRANS,34.10646,-117.61542,174.0,2.0
OMNITRANS,34.10479,-117.61961,174.0,2.0
OMNITRANS,34.05546,-117.17527,86.0,1.0
OMNITRANS,34.05723,-117.17992,86.0,1.0
OMNITRANS,34.05551,-117.1665,86.0,1.0
OMNITRANS,34.05554,-117.15679,86.0,1.0
OMNITRANS,34.05554,-117.15979,86.0,1.0
OMNITRANS,34.05555,-117.14821,86.0,1.0
OMNITRANS,34.05555,-117.1524,86.0,1.0
OMNITRANS,34.05547,-117.13945,86.0,1.0
OMNITRANS,34.05554,-117.14285,86.0,1.0
OMNITRANS,34.07711,-117.55842,96.0,1.0
OMNITRANS,34.0999,-117.62848,90.0,1.0
OMNITRANS,34.0775,-117.2055,80.0,1.0
OMNITRANS,34.07733,-117.2055,82.0,1.0
OMNITRANS,34.09933,-117.61453,86.0,1.0
OMNITRANS,34.05034,-117.2544,80.0,1.0
OMNITRANS,34.05028,-117.25686,80.0,1.0
OMNITRANS,34.05107,-117.26116,78.0,1.0
OMNITRANS,34.0522,-117.26257,78.0,1.0
OMNITRANS,34.06234,-117.26122,78.0,1.0
OMNITRANS,34.05901,-117.26132,78.0,1.0
OMNITRANS,34.06885,-117.26132,158.0,2.0
OMNITRANS,34.12947,-117.40075,78.0,1.0
OMNITRANS,34.13532,-117.40063,158.0,2.0
OMNITRANS,34.1351,-117.39732,158.0,2.0
OMNITRANS,34.13369,-117.39428,158.0,2.0
OMNITRANS,34.13368,-117.39026,78.0,1.0
OMNITRANS,34.10626,-117.54906,210.0,2.0
OMNITRANS,34.13398,-117.38245,78.0,1.0
OMNITRANS,34.13439,-117.37953,78.0,1.0
OMNITRANS,34.10985,-117.43577,80.0,1.0
OMNITRANS,34.10625,-117.43575,80.0,1.0
OMNITRANS,34.10622,-117.55714,32.0,1.0
OMNITRANS,34.09892,-117.55585,32.0,1.0
OMNITRANS,34.1176,-117.43582,80.0,1.0
OMNITRANS,34.11394,-117.43581,80.0,1.0
OMNITRANS,34.12867,-117.2641,176.0,2.0
OMNITRANS,33.99111,-117.67254,88.0,1.0
OMNITRANS,34.03899,-117.30162,82.0,1.0
OMNITRANS,34.10832,-117.31358,458.0,3.0
OMNITRANS,34.07027,-117.20263,82.0,1.0
OMNITRANS,34.13587,-117.23192,220.0,2.0
OMNITRANS,34.04813,-117.53597,34.0,1.0
OMNITRANS,34.04785,-117.52896,34.0,1.0
OMNITRANS,34.06305,-117.18257,158.0,2.0
OMNITRANS,34.06625,-117.18254,158.0,2.0
OMNITRANS,34.07015,-117.19136,82.0,1.0
OMNITRANS,34.13588,-117.2295,220.0,2.0
OMNITRANS,34.1068,-117.39672,236.0,2.0
OMNITRANS,34.07011,-117.19847,80.0,1.0
OMNITRANS,34.06991,-117.18252,158.0,2.0
OMNITRANS,34.07004,-117.19162,80.0,1.0
OMNITRANS,34.12152,-117.4359,154.0,2.0
OMNITRANS,34.09928,-117.57619,90.0,1.0
OMNITRANS,34.10646,-117.29738,74.0,1.0
OMNITRANS,34.04807,-117.45819,80.0,1.0
OMNITRANS,34.04803,-117.46253,80.0,1.0
OMNITRANS,34.03676,-117.49212,80.0,1.0
OMNITRANS,34.13588,-117.29423,80.0,1.0
OMNITRANS,34.13584,-117.21322,220.0,2.0
OMNITRANS,34.063,-117.12149,78.0,1.0
OMNITRANS,34.04873,-117.12127,78.0,1.0
OMNITRANS,34.10273,-117.30202,168.0,2.0
OMNITRANS,34.10278,-117.31032,168.0,2.0
OMNITRANS,34.10272,-117.31274,168.0,2.0
OMNITRANS,34.10266,-117.31202,170.0,2.0
OMNITRANS,34.10271,-117.30187,170.0,2.0
OMNITRANS,34.14669,-117.23505,170.0,2.0
OMNITRANS,34.10263,-117.30964,170.0,2.0
OMNITRANS,34.03394,-117.08251,90.0,1.0
OMNITRANS,34.04125,-117.628,62.0,1.0
OMNITRANS,34.13598,-117.27896,220.0,2.0
OMNITRANS,34.12128,-117.26011,208.0,2.0
OMNITRANS,34.10712,-117.61097,62.0,1.0
OMNITRANS,34.10696,-117.64387,174.0,2.0
OMNITRANS,34.08866,-117.68762,86.0,1.0
OMNITRANS,34.08868,-117.67975,86.0,1.0
OMNITRANS,34.08853,-117.69571,174.0,2.0
OMNITRANS,34.08852,-117.69383,174.0,2.0
OMNITRANS,34.14372,-117.25231,170.0,2.0
OMNITRANS,34.09189,-117.69832,182.0,2.0
OMNITRANS,34.12689,-117.27537,176.0,2.0
OMNITRANS,34.12867,-117.25911,176.0,2.0
OMNITRANS,34.12685,-117.26973,176.0,2.0
OMNITRANS,34.0704,-117.40876,46.0,1.0
OMNITRANS,34.07042,-117.4049,46.0,1.0
OMNITRANS,34.07032,-117.4341,46.0,1.0
OMNITRANS,34.07033,-117.42943,46.0,1.0
OMNITRANS,34.07035,-117.42304,46.0,1.0
OMNITRANS,34.07037,-117.41784,46.0,1.0
OMNITRANS,34.14472,-117.45344,80.0,1.0
OMNITRANS,34.07758,-117.45388,192.0,2.0
OMNITRANS,34.07757,-117.45825,192.0,2.0
OMNITRANS,34.07762,-117.44453,192.0,2.0
OMNITRANS,34.07761,-117.44892,192.0,2.0
OMNITRANS,34.07752,-117.47138,192.0,2.0
OMNITRANS,34.07751,-117.47568,192.0,2.0
OMNITRANS,34.07755,-117.46237,192.0,2.0
OMNITRANS,34.07753,-117.46696,192.0,2.0
OMNITRANS,34.0775,-117.48011,192.0,2.0
OMNITRANS,34.07747,-117.48425,192.0,2.0
OMNITRANS,34.10693,-117.66044,174.0,2.0
OMNITRANS,34.10693,-117.65592,174.0,2.0
OMNITRANS,34.15786,-117.41482,82.0,1.0
OMNITRANS,34.15813,-117.41853,162.0,2.0
OMNITRANS,34.14319,-117.4689,78.0,1.0
OMNITRANS,34.14321,-117.40126,82.0,1.0
OMNITRANS,34.14318,-117.40552,82.0,1.0
OMNITRANS,34.14317,-117.40958,82.0,1.0
OMNITRANS,34.14603,-117.40968,82.0,1.0
OMNITRANS,34.15273,-117.40971,82.0,1.0
OMNITRANS,34.15783,-117.41054,82.0,1.0
OMNITRANS,34.0702,-117.20562,80.0,1.0
OMNITRANS,34.12157,-117.45348,74.0,1.0
OMNITRANS,34.0703,-117.68967,92.0,1.0
OMNITRANS,34.12178,-117.43615,78.0,1.0
OMNITRANS,34.12126,-117.435,74.0,1.0
OMNITRANS,34.12854,-117.44869,74.0,1.0
OMNITRANS,34.12126,-117.43132,74.0,1.0
OMNITRANS,34.12128,-117.42071,74.0,1.0
OMNITRANS,34.13312,-117.43596,80.0,1.0
OMNITRANS,34.12863,-117.43598,80.0,1.0
OMNITRANS,34.08882,-117.67176,86.0,1.0
OMNITRANS,34.03884,-117.30185,86.0,1.0
OMNITRANS,34.04711,-117.29595,86.0,1.0
OMNITRANS,34.13892,-117.44248,80.0,1.0
OMNITRANS,34.13978,-117.43622,80.0,1.0
OMNITRANS,34.03655,-117.30502,86.0,1.0
OMNITRANS,34.08884,-117.67557,86.0,1.0
OMNITRANS,34.08887,-117.6813,86.0,1.0
OMNITRANS,34.12674,-117.27881,176.0,2.0
OMNITRANS,34.12321,-117.27882,176.0,2.0
OMNITRANS,34.13549,-117.27259,86.0,1.0
OMNITRANS,34.1342,-117.27618,86.0,1.0
OMNITRANS,34.13594,-117.26819,306.0,3.0
OMNITRANS,34.13596,-117.26162,306.0,3.0
OMNITRANS,34.136,-117.26523,306.0,3.0
OMNITRANS,34.05037,-117.30904,224.0,2.0
OMNITRANS,34.04648,-117.65113,88.0,1.0
OMNITRANS,34.04102,-117.6511,88.0,1.0
OMNITRANS,34.05138,-117.65113,88.0,1.0
OMNITRANS,34.02869,-117.65107,88.0,1.0
OMNITRANS,34.01924,-117.65098,88.0,1.0
OMNITRANS,34.03739,-117.65108,88.0,1.0
OMNITRANS,34.0336,-117.65108,88.0,1.0
OMNITRANS,34.09993,-117.29479,80.0,1.0
OMNITRANS,34.05564,-117.16004,90.0,1.0
OMNITRANS,34.09993,-117.29529,314.0,3.0
OMNITRANS,34.09992,-117.29549,40.0,1.0
OMNITRANS,34.09993,-117.29585,260.0,2.0
OMNITRANS,34.0741,-117.70703,90.0,1.0
OMNITRANS,34.07789,-117.70584,90.0,1.0
OMNITRANS,34.07772,-117.69836,90.0,1.0
OMNITRANS,34.07972,-117.69834,182.0,2.0
OMNITRANS,34.09966,-117.68599,90.0,1.0
OMNITRANS,34.09967,-117.6806,90.0,1.0
OMNITRANS,34.09969,-117.67696,90.0,1.0
OMNITRANS,34.0997,-117.67346,90.0,1.0
OMNITRANS,34.06347,-117.70715,90.0,1.0
OMNITRANS,34.07044,-117.70704,90.0,1.0
OMNITRANS,34.08889,-117.45358,80.0,1.0
OMNITRANS,34.0845,-117.45362,80.0,1.0
OMNITRANS,34.06376,-117.45361,80.0,1.0
OMNITRANS,34.06314,-117.4483,80.0,1.0
OMNITRANS,34.06315,-117.44571,80.0,1.0
OMNITRANS,34.06315,-117.44039,80.0,1.0
OMNITRANS,34.08266,-117.45363,80.0,1.0
OMNITRANS,34.078,-117.45365,80.0,1.0
OMNITRANS,34.07555,-117.45363,80.0,1.0
OMNITRANS,34.07082,-117.45367,80.0,1.0
OMNITRANS,34.12568,-117.29423,80.0,1.0
OMNITRANS,34.12179,-117.29421,80.0,1.0
OMNITRANS,34.13162,-117.29424,80.0,1.0
OMNITRANS,34.12838,-117.29429,80.0,1.0
OMNITRANS,34.14387,-117.29418,80.0,1.0
OMNITRANS,34.14941,-117.29416,80.0,1.0
OMNITRANS,34.14645,-117.29415,80.0,1.0
OMNITRANS,34.11606,-117.29426,80.0,1.0
OMNITRANS,34.13583,-117.26776,290.0,3.0
OMNITRANS,34.13582,-117.26455,290.0,3.0
OMNITRANS,34.10684,-117.65085,174.0,2.0
OMNITRANS,34.13601,-117.26104,80.0,1.0
OMNITRANS,34.13401,-117.27674,80.0,1.0
OMNITRANS,34.13584,-117.27205,290.0,3.0
OMNITRANS,34.10333,-117.68957,174.0,2.0
OMNITRANS,34.10674,-117.68896,174.0,2.0
OMNITRANS,34.0998,-117.68957,174.0,2.0
OMNITRANS,34.0955,-117.6895,260.0,2.0
OMNITRANS,34.14144,-117.26101,80.0,1.0
OMNITRANS,34.14664,-117.26106,80.0,1.0
OMNITRANS,34.10684,-117.68042,174.0,2.0
OMNITRANS,34.10689,-117.66536,174.0,2.0
OMNITRANS,34.05559,-117.16507,90.0,1.0
OMNITRANS,34.05556,-117.17081,90.0,1.0
OMNITRANS,34.1001,-117.29561,168.0,2.0
OMNITRANS,34.05566,-117.14839,90.0,1.0
