provider,lat,lon,num_stops_per_week,score
Rio Vista Delta Breeze,38.24771,-122.06614,4.0,2.0
Rio Vista Delta Breeze,38.24903,-122.04198,4.0,2.0
Fairfield and Suisun Transit,38.24916,-122.06842,0.0,0.0
Fairfield and Suisun Transit,38.25369,-122.0497,26.0,1.0
Fairfield and Suisun Transit,38.28612,-121.96707,56.0,1.0
Fairfield and Suisun Transit,38.24861,-121.98227,26.0,1.0
Fairfield and Suisun Transit,38.22954,-122.12914,82.0,2.0
Fairfield and Suisun Transit,38.22921,-122.12879,82.0,2.0
Fairfield and Suisun Transit,38.39179,-121.94317,29.0,1.0
Fairfield and Suisun Transit,38.39206,-121.94301,30.0,1.0
Fairfield and Suisun Transit,38.25434,-122.05006,26.0,1.0
Fairfield and Suisun Transit,38.24732,-122.02974,22.0,1.0
Fairfield and Suisun Transit,38.26116,-122.04692,36.0,1.0
Fairfield and Suisun Transit,38.26104,-122.0462,35.0,1.0
Fairfield and Suisun Transit,38.26547,-122.04826,0.0,0.0
Fairfield and Suisun Transit,38.26726,-122.04515,35.0,1.0
Fairfield and Suisun Transit,38.27089,-122.0428,35.0,1.0
Fairfield and Suisun Transit,38.2711,-122.03428,38.0,1.0
Fairfield and Suisun Transit,38.26817,-122.0343,38.0,1.0
Fairfield and Suisun Transit,38.26601,-122.03431,38.0,1.0
Fairfield and Suisun Transit,38.26356,-122.03433,66.0,1.0
Fairfield and Suisun Transit,38.25882,-122.03436,66.0,1.0
Fairfield and Suisun Transit,38.25836,-122.03856,54.0,1.0
Fairfield and Suisun Transit,38.25718,-122.04051,26.0,1.0
Fairfield and Suisun Transit,38.25328,-122.04058,26.0,1.0
Fairfield and Suisun Transit,38.25151,-122.04083,26.0,1.0
Fairfield and Suisun Transit,38.25153,-122.04389,64.0,1.0
Fairfield and Suisun Transit,38.25153,-122.04637,64.0,1.0
Fairfield and Suisun Transit,38.2574,-122.05005,26.0,1.0
Fairfield and Suisun Transit,38.25272,-122.04036,26.0,1.0
Fairfield and Suisun Transit,38.25818,-122.03944,55.0,1.0
Fairfield and Suisun Transit,38.25817,-122.03778,55.0,1.0
Fairfield and Suisun Transit,38.25912,-122.03406,67.0,1.0
Fairfield and Suisun Transit,38.26387,-122.03407,67.0,1.0
Fairfield and Suisun Transit,38.26699,-122.03406,38.0,1.0
Fairfield and Suisun Transit,38.26949,-122.03403,38.0,1.0
Fairfield and Suisun Transit,38.27187,-122.03399,38.0,1.0
Fairfield and Suisun Transit,38.27464,-122.03398,73.0,1.0
Fairfield and Suisun Transit,38.27096,-122.04297,36.0,1.0
Fairfield and Suisun Transit,38.26863,-122.04477,36.0,1.0
Fairfield and Suisun Transit,38.26559,-122.04821,0.0,0.0
Fairfield and Suisun Transit,38.26542,-122.02994,29.0,1.0
Fairfield and Suisun Transit,38.26532,-122.02456,29.0,1.0
Fairfield and Suisun Transit,38.26527,-122.02062,29.0,1.0
Fairfield and Suisun Transit,38.26519,-122.01688,29.0,1.0
Fairfield and Suisun Transit,38.26515,-122.01275,29.0,1.0
Fairfield and Suisun Transit,38.2651,-122.00875,29.0,1.0
Fairfield and Suisun Transit,38.26491,-121.99682,44.0,1.0
Fairfield and Suisun Transit,38.26485,-121.99279,44.0,1.0
Fairfield and Suisun Transit,38.26545,-121.98788,44.0,1.0
Fairfield and Suisun Transit,38.26978,-121.98788,44.0,1.0
Fairfield and Suisun Transit,38.26924,-121.98812,43.0,1.0
Fairfield and Suisun Transit,38.26709,-121.98815,43.0,1.0
Fairfield and Suisun Transit,38.26502,-121.99382,43.0,1.0
Fairfield and Suisun Transit,38.26506,-121.999,43.0,1.0
Fairfield and Suisun Transit,38.26512,-122.00192,43.0,1.0
Fairfield and Suisun Transit,38.26525,-122.00877,28.0,1.0
Fairfield and Suisun Transit,38.26532,-122.0134,28.0,1.0
Fairfield and Suisun Transit,38.2654,-122.01778,28.0,1.0
Fairfield and Suisun Transit,38.26545,-122.02185,28.0,1.0
Fairfield and Suisun Transit,38.26554,-122.02549,28.0,1.0
Fairfield and Suisun Transit,38.26558,-122.02934,28.0,1.0
Fairfield and Suisun Transit,38.25832,-122.02583,26.0,1.0
Fairfield and Suisun Transit,38.25834,-122.0297,26.0,1.0
Fairfield and Suisun Transit,38.25834,-122.03213,26.0,1.0
Fairfield and Suisun Transit,38.25471,-122.03432,38.0,1.0
Fairfield and Suisun Transit,38.25283,-122.03433,38.0,1.0
Fairfield and Suisun Transit,38.24929,-122.03731,38.0,1.0
Fairfield and Suisun Transit,38.25079,-122.04334,38.0,1.0
Fairfield and Suisun Transit,38.24935,-122.05057,38.0,1.0
Fairfield and Suisun Transit,38.24528,-122.0638,21.0,1.0
Fairfield and Suisun Transit,38.24569,-122.06614,40.0,1.0
Fairfield and Suisun Transit,38.24917,-122.0642,38.0,1.0
Fairfield and Suisun Transit,38.2491,-122.03626,38.0,1.0
Fairfield and Suisun Transit,38.25172,-122.03409,38.0,1.0
Fairfield and Suisun Transit,38.25412,-122.03409,38.0,1.0
Fairfield and Suisun Transit,38.25816,-122.03297,26.0,1.0
Fairfield and Suisun Transit,38.27997,-122.02558,53.0,1.0
Fairfield and Suisun Transit,38.2781,-122.02951,53.0,1.0
Fairfield and Suisun Transit,38.27642,-122.03258,53.0,1.0
Fairfield and Suisun Transit,38.27649,-122.03598,147.0,2.0
Fairfield and Suisun Transit,38.27648,-122.04037,0.0,0.0
Fairfield and Suisun Transit,38.2738,-122.0407,0.0,0.0
Fairfield and Suisun Transit,38.25822,-122.06586,35.0,1.0
Fairfield and Suisun Transit,38.25992,-122.05741,35.0,1.0
Fairfield and Suisun Transit,38.26231,-122.05646,35.0,1.0
Fairfield and Suisun Transit,38.27489,-122.0064,15.0,1.0
Fairfield and Suisun Transit,38.27733,-122.00641,0.0,0.0
Fairfield and Suisun Transit,38.27996,-122.00973,15.0,1.0
Fairfield and Suisun Transit,38.27995,-122.01369,15.0,1.0
Fairfield and Suisun Transit,38.27996,-122.01649,15.0,1.0
Fairfield and Suisun Transit,38.28007,-122.03504,53.0,1.0
Fairfield and Suisun Transit,38.27808,-122.03704,53.0,1.0
Fairfield and Suisun Transit,38.23584,-122.04418,21.0,1.0
Fairfield and Suisun Transit,38.23783,-122.03642,43.0,1.0
Fairfield and Suisun Transit,38.2414,-122.03101,21.0,1.0
Fairfield and Suisun Transit,38.2464,-122.03141,21.0,1.0
Fairfield and Suisun Transit,38.2484,-122.02746,21.0,1.0
Fairfield and Suisun Transit,38.2496,-122.02348,21.0,1.0
Fairfield and Suisun Transit,38.24657,-122.01785,43.0,1.0
Fairfield and Suisun Transit,38.2495,-122.02545,22.0,1.0
Fairfield and Suisun Transit,38.24875,-122.02687,22.0,1.0
Fairfield and Suisun Transit,38.24641,-122.03148,22.0,1.0
Fairfield and Suisun Transit,38.24286,-122.03134,22.0,1.0
Fairfield and Suisun Transit,38.24142,-122.03441,21.0,1.0
Fairfield and Suisun Transit,38.24145,-122.03445,22.0,1.0
Fairfield and Suisun Transit,38.24308,-122.04048,66.0,1.0
Fairfield and Suisun Transit,38.24131,-122.04065,21.0,1.0
Fairfield and Suisun Transit,38.23763,-122.04067,21.0,1.0
Fairfield and Suisun Transit,38.23588,-122.0438,21.0,1.0
Fairfield and Suisun Transit,38.25243,-122.01486,0.0,0.0
Fairfield and Suisun Transit,38.24904,-122.00829,26.0,1.0
Fairfield and Suisun Transit,38.24777,-122.0046,26.0,1.0
Fairfield and Suisun Transit,38.23872,-121.99195,26.0,1.0
Fairfield and Suisun Transit,38.23961,-122.00029,26.0,1.0
Fairfield and Suisun Transit,38.24075,-122.00513,52.0,1.0
Fairfield and Suisun Transit,38.24981,-122.02038,26.0,1.0
Fairfield and Suisun Transit,38.25339,-122.01979,26.0,1.0
Fairfield and Suisun Transit,38.25827,-122.02324,26.0,1.0
Fairfield and Suisun Transit,38.25812,-122.04707,29.0,1.0
Fairfield and Suisun Transit,38.25804,-122.02058,26.0,1.0
Fairfield and Suisun Transit,38.24833,-121.99534,26.0,1.0
Fairfield and Suisun Transit,38.25237,-122.01074,0.0,0.0
Fairfield and Suisun Transit,38.24933,-122.01017,26.0,1.0
Fairfield and Suisun Transit,38.25095,-122.04978,38.0,1.0
Fairfield and Suisun Transit,38.24734,-121.99986,26.0,1.0
Fairfield and Suisun Transit,38.24817,-121.99579,26.0,1.0
Fairfield and Suisun Transit,38.24677,-121.98543,26.0,1.0
Fairfield and Suisun Transit,38.27461,-122.02505,35.0,1.0
Fairfield and Suisun Transit,38.27829,-122.02505,35.0,1.0
Fairfield and Suisun Transit,38.27823,-122.02896,0.0,0.0
Fairfield and Suisun Transit,38.27644,-122.0315,50.0,1.0
Fairfield and Suisun Transit,38.27377,-122.04056,0.0,0.0
Fairfield and Suisun Transit,38.27604,-122.04053,0.0,0.0
Fairfield and Suisun Transit,38.27623,-122.03496,103.0,2.0
Fairfield and Suisun Transit,38.24894,-121.98878,26.0,1.0
Fairfield and Suisun Transit,38.25809,-122.02243,26.0,1.0
Fairfield and Suisun Transit,38.25831,-122.04567,28.0,1.0
Fairfield and Suisun Transit,38.24939,-122.05699,38.0,1.0
Fairfield and Suisun Transit,38.24938,-122.06111,38.0,1.0
Fairfield and Suisun Transit,38.24474,-122.06648,20.0,1.0
Fairfield and Suisun Transit,38.23597,-122.0675,39.0,1.0
Fairfield and Suisun Transit,38.2343,-122.07943,20.0,1.0
Fairfield and Suisun Transit,38.2343,-122.08248,20.0,1.0
Fairfield and Suisun Transit,38.23721,-122.08392,20.0,1.0
Fairfield and Suisun Transit,38.23637,-122.12566,39.0,1.0
Fairfield and Suisun Transit,38.23481,-122.12508,39.0,1.0
Fairfield and Suisun Transit,38.20938,-122.13858,18.0,1.0
Fairfield and Suisun Transit,38.20719,-122.14206,18.0,1.0
Fairfield and Suisun Transit,38.20669,-122.14723,18.0,1.0
Fairfield and Suisun Transit,38.19754,-122.14664,18.0,1.0
Fairfield and Suisun Transit,38.19493,-122.1407,18.0,1.0
Fairfield and Suisun Transit,38.18987,-122.13826,18.0,1.0
