osm_id,code,fclass,name,lon,lat
358773633,2082,school,Riverview Elementary School,-121.69468,38.15186
358778803,2082,school,D. H. White Elementary School,-121.69468,38.16547
358779037,2082,school,Willow Spring School,-121.87357,38.13075
358832149,2082,school,Rio Vista High School,-121.69773,38.15464
1974530827,2501,supermarket,Lira's Supermarket,-121.6947,38.16013
358764450,2082,school,Dan Mini Elementary School,-122.25914,38.14964
358764472,2082,school,John Davidson Elementary School,-122.22719,38.08214
358776439,2082,school,Regional Career Center,-122.21382,38.10847
358831859,2082,school,Mare Island Health and Fitness Academy,-122.27469,38.09492
358832226,2082,school,Glen Cove Elementary School,-122.20663,38.07186
358832254,2082,school,Saint Patricks High School,-122.20191,38.08686
1861502536,2501,supermarket,Cardenas Market,-122.23108,38.10383
1865505195,2501,supermarket,Grocery Outlet,-122.22815,38.1114
2264170931,2501,supermarket,Food Max,-122.23646,38.12341
5474696326,2303,cafe,Mare Island Brewing Company,-122.26315,38.10045
5474696349,2501,supermarket,Seafood City Market,-122.25758,38.12247
5474741821,2303,cafe,Sardine Can,-122.27031,38.11107
5633838456,2110,hospital,Department of Veterans Affairs Outpatients,-122.27319,38.10061
358763276,2082,school,Elmer Cave Language Academy,-122.22247,38.10742
358765799,2082,school,Admiral David Glascow Farragut Elementary School,-122.26136,38.11186
358769386,2082,school,Lincoln Elementary School,-122.25402,38.10436
358772557,2082,school,Annie Pennycook Elementary School,-122.21108,38.09881
358774455,2082,school,Saint Vincents School,-122.25914,38.10575
358776555,2082,school,Steffan Manor Elementary School,-122.22495,38.10083
358832012,2082,school,Johnston Cooper Elementary School,-122.23914,38.12603
358832143,2082,school,Peoples High School,-122.2483,38.13242
358832243,2082,school,Hilltop Christian School,-122.20691,38.11214
358832251,2082,school,Saint Catherine of Siena School,-122.2033,38.11103
599708715,2303,cafe,Starbucks,-122.22884,38.09474
737133956,2303,cafe,Starbucks,-122.22149,38.1339
4161785754,2402,motel,Rodeway Inn,-122.23067,38.10594
5615914321,2501,supermarket,Walgreens,-122.25023,38.12278
5732641150,2303,cafe,Panama Bay Coffee Co.,-122.26287,38.10057
358761802,2082,school,Beverly Hills Elementary School,-122.22441,38.08686
358832231,2082,school,Grace Patterson Elementary School,-122.23719,38.07992
358832268,2082,school,Benicia Primary School,-122.15219,38.05048
358832284,2082,school,Liberty High School,-122.15163,38.0502
358832304,2082,school,Saint Dominics Priory School,-122.14997,38.04798
598055156,2501,supermarket,Raley's,-122.16797,38.06652
599872545,2303,cafe,Starbucks,-122.23426,38.08422
698082170,2501,supermarket,Safeway,-122.15572,38.05477
698082989,2303,cafe,Rrags Cafe,-122.15305,38.05433
5499607847,2402,motel,Travel Inn,-122.23184,38.08362
5986288286,2303,cafe,Starbucks,-122.15422,38.05421
6611310489,2303,cafe,Double Rainbow Cafe,-122.15921,38.04861
6611310490,2303,cafe,Farm and Flour,-122.15831,38.04977
358762166,2082,school,Blue Mountain School,-122.12636,38.43269
358762533,2082,school,Browns Valley Elementary School,-121.97108,38.4088
358771906,2082,school,Oakdale School,-122.04941,38.43019
358772043,2082,school,Olive School,-121.99886,38.49491
358772889,2082,school,Pleasants Valley School,-122.05025,38.4688
358831942,2082,school,,-121.97858,38.36408
358831959,2082,school,Elmira Elementary School,-121.90719,38.34991
358832005,2082,school,Jean Callison Elementary School,-121.94413,38.34324
358832123,2082,school,Montessori Childrens School,-121.97719,38.35741
358832138,2082,school,Notre Dame Parochial School,-121.95385,38.3463
476907839,2082,school,Vacaville Christian High School,-121.9819,38.34018
