Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
5665,BENICIA SENIOR CENTER,"187 E L St, Benicia, CA 94510, USA",38.05319,-122.1538,5666.0,CA,SOLANO COUNTY,"BENICIA 21005, BENICIA 21007",False,False,1.0
5666,CALIFORNIA NAT. GUARD ARMORY,"711 Hillcrest Ave, Benicia, CA 94510, USA",38.05675,-122.13697,5667.0,CA,SOLANO COUNTY,BENICIA 21020,False,False,1.0
5667,THE GATEWAY,"1315 Military W, Benicia, CA 94510, USA",38.06696,-122.17926,5668.0,CA,SOLANO COUNTY,"BENICIA 21035, BENICIA 21045",False,False,1.0
5668,CHURCH OF JESUS CHRIST LDS,"1125 Southampton Rd, Benicia, CA 94510, USA",38.07007,-122.17239,5669.0,CA,SOLANO COUNTY,"BENICIA 21090, BENICIA 21095",False,False,1.0
5669,NEW HARBOR CHURCH,"4858 E 2nd St, Benicia, CA 94510, USA",38.08032,-122.12661,5670.0,CA,SOLANO COUNTY,BENICIA 21130,False,False,1.0
5670,TURNER ELEMENTARY SCHOOL,"540 Rose Dr, Benicia, CA 94510, USA",38.08806,-122.15977,5671.0,CA,SOLANO COUNTY,"BENICIA 21132, BENICIA 21135",False,False,1.0
5671,VETERANS MEMORIAL HALL,"1305 N 1st St, Dixon, CA 95620, USA",38.4585,-121.82295,5672.0,CA,SOLANO COUNTY,"DIXON 42110, DIXON 42115, DIXON 42105, DIXON 42120",False,False,1.0
5672,DIXON SENIOR CENTER,"201 S 5th St, Dixon, CA 95620, USA",38.44444,-121.81724,5673.0,CA,SOLANO COUNTY,"DIXON 42170, DIXON 42172, DIXON 42175, DIXON 42173",False,False,1.0
5673,C. A. JACOBS MIDDLE SCHOOL,"200 N Lincoln St, Dixon, CA 95620, USA",38.4469,-121.83571,5674.0,CA,SOLANO COUNTY,"DIXON 42325, DIXON 42350",False,False,1.0
5674,DIXON MOOSE LODGE,"180 W B St, Dixon, CA 95620, USA",38.44674,-121.82339,5675.0,CA,SOLANO COUNTY,"DIXON 42445, DIXON 42455, DIXON 42465, DIXON 49048, DIXON 49049, DIXON 49210, DIXON 49214",False,False,1.0
5675,K I JONES SCHOOL,"2001 Winston Dr, Fairfield, CA 94534, USA",38.26832,-122.06077,5676.0,CA,SOLANO COUNTY,"FAIRFIEL 33005, FAIRFIELD 33010",False,False,1.0
5676,SOLANO COUNTY OFFICE OF ED.,"5100 Business Center Dr, Fairfield, CA 94534, USA",38.21713,-122.14416,5677.0,CA,SOLANO COUNTY,"FAIRFIELD 23005, FAIRFIELD 29405, FAIRFIELD 29410, FAIRFIELD 29415, FAIRFIELD 29420, FAIRFIELD 33115, FAIRFIELD 33133, FAIRFIELD 33135, FAIRFIELD 39406, FAIRFIELD 39445, FAIRFIELD 39450",False,False,1.0
5677,RODRIGUEZ HIGH SCHOOL,"5000 Red Top Rd, Fairfield, CA 94534, USA",38.1994,-122.14426,5678.0,CA,SOLANO COUNTY,FAIRFIELD 23016,False,False,1.0
5678,GREEN VALLEY MIDDLE SCHOOL,"1350 Gold Hill Rd, Fairfield, CA 94534, USA",38.17507,-122.13841,5679.0,CA,SOLANO COUNTY,FAIRFIELD 23020,False,False,1.0
5679,ROCKVILLE BIBLE CHURCH,"720 Link Rd, Fairfield, CA 94534, USA",38.2157,-122.12217,5680.0,CA,SOLANO COUNTY,FAIRFIELD 23050,False,False,1.0
5680,BLDG 2 (NEXT TO MT. CALVARY),"1745 Enterprise Dr, Fairfield, CA 94533, USA",38.24197,-122.06155,5681.0,CA,SOLANO COUNTY,"FAIRFIELD 23090, FAIRFIELD 23092, FAIRFIELD 23095, FAIRFIELD 23097",False,False,1.0
5681,SOLANO VALLEY CHURCH,"1307 Oliver Rd, Fairfield, CA 94534, USA",38.25534,-122.0679,5682.0,CA,SOLANO COUNTY,"FAIRFIELD 33015, FAIRFIELD 33017",False,False,1.0
5682,FAIRFIELD/SUISUN SCHOOL DISTRICT OFC,"2490 Hilborn Rd, Fairfield, CA 94534, USA",38.2762,-122.05062,5683.0,CA,SOLANO COUNTY,"FAIRFIELD 33042, FAIRFIELD 33043, FAIRFIELD 33044",False,False,1.0
5683,CLUBHOUSE AT RANCHO SOLANO,"3250 Rancho Solano Pkwy, Fairfield, CA 94534, USA",38.29173,-122.0731,5684.0,CA,SOLANO COUNTY,"FAIRFIELD 33045, FAIRFIELD 33047",False,False,1.0
5684,A GIRLS PLACE,"3351 Hillridge Dr, Fairfield, CA 94534, USA",38.28966,-122.04142,5685.0,CA,SOLANO COUNTY,"FAIRFIELD 33063, FAIRFIELD 33065",False,False,1.0
5685,GRACE EPISCOPAL CHURCH,"1405 Kentucky St, Fairfield, CA 94533, USA",38.25157,-122.05296,5686.0,CA,SOLANO COUNTY,"FAIRFIELD 33070, FAIRFIELD 33072, FAIRFIELD 33082",False,False,1.0
5686,COMMUNITY UNITED METHODIST CH,"1875 Fairfield Ave, Fairfield, CA 94533, USA",38.26247,-122.04654,5687.0,CA,SOLANO COUNTY,FAIRFIELD 33075,False,False,1.0
5687,FAIRFIELD FIRST BAPTIST CH.,"1108 Washington St, Fairfield, CA 94533, USA",38.25414,-122.03868,5688.0,CA,SOLANO COUNTY,"FAIRFIELD 33190, FAIRFIELD 33195",False,False,1.0
5688,BETHEL COMMUNITY CHURCH,"600 E Tabor Ave, Fairfield, CA 94533, USA",38.26574,-122.02755,5689.0,CA,SOLANO COUNTY,"FAIRFIELD 33210, FAIRFIELD 33220, FAIRFIELD 33225, FAIRFIELD 33230",False,False,1.0
5689,CALVARY CHAPEL SOLANO,"1180 Western St, Fairfield, CA 94533, USA",38.27504,-122.0096,5690.0,CA,SOLANO COUNTY,"FAIRFIELD 33235, FAIRFIELD 33237, FAIRFIELD 53035, FAIRFIELD 53070, FAIRFIELD 53075",False,False,1.0
5690,COUNTRY CLUB ESTATES MHP,"1800 E Tabor Ave, Fairfield, CA 94533, USA",38.26506,-121.99315,5691.0,CA,SOLANO COUNTY,"FAIRFIELD 33245, FAIRFIELD 33247, FAIRFIELD 33249, FAIRFIELD 33250, FAIRFIELD 39250, FAIRFIELD 33255",False,False,1.0
5691,ST STEPHEN CME CHURCH,"2301 Union Ave, Fairfield, CA 94533, USA",38.27109,-122.04126,5692.0,CA,SOLANO COUNTY,"FAIRFIELD 33260, FAIRFIELD 33263, FAIRFIELD 33265, FAIRFIELD 33267",False,False,1.0
5692,OUR LADY OF MT. CARMEL CHURCH,"2700 Dover Ave, Fairfield, CA 94533, USA",38.27913,-122.02372,5693.0,CA,SOLANO COUNTY,FAIRFIELD 53080,False,False,1.0
5693,LIBERTY CHURCH,"2641 N Texas St, Fairfield, CA 94533, USA",38.27703,-122.03598,5694.0,CA,SOLANO COUNTY,"FAIRFIELD 53100, FAIRFIELD 53105",False,False,1.0
5694,CHRISTIAN REFORMED CHURCH,"300 Marigold Dr, Fairfield, CA 94533, USA",38.2853,-122.03303,5695.0,CA,SOLANO COUNTY,"FAIRFIELD 53112, FAIRFIELD 53135",False,False,1.0
5695,CLUBHOUSE AT PARADISE VALLEY,"3990 Paradise Valley Dr, Fairfield, CA 94533, USA",38.2964,-122.02463,5696.0,CA,SOLANO COUNTY,FAIRFIELD 53140,False,False,1.0
5696,Solano County Registrar of Voters,"675 Texas St # 2600, Fairfield, CA 94533, USA",38.24781,-122.04123,5697.0,CA,SOLANO COUNTY,Locality wide location,False,False,1.0
5697,45 MAIN STREET CENTER,"45 Main St, Rio Vista, CA 94571, USA",38.15524,-121.69037,5698.0,CA,SOLANO COUNTY,RIO VISTA 54005,False,False,1.0
5698,TRILOGY AT RIO VISTA,"990 Summerset Dr, Rio Vista, CA 94571, USA",38.18063,-121.71778,5699.0,CA,SOLANO COUNTY,"RIO VISTA 54020, RIO VISTA 54025",False,False,1.0
5699,SUISUN CITY HALL,"701 Civic Center Blvd, Suisun City, CA 94585, USA",38.23801,-122.03691,5700.0,CA,SOLANO COUNTY,SUISUN 35005,False,False,1.0
5700,NELSON COMMUNITY CENTER,"611 Village Dr, Suisun City, CA 94585, USA",38.24693,-122.02464,5701.0,CA,SOLANO COUNTY,"SUISUN 35020, SUISUN 35025",False,False,1.0
5701,SUISUN CITY LIBRARY,"601 Pintail Dr, Suisun City, CA 94585, USA",38.24886,-122.01,5702.0,CA,SOLANO COUNTY,SUISUN 35035,False,False,1.0
5702,KROC CENTER,"586 E Wigeon Way, Suisun City, CA 94585, USA",38.24808,-122.00853,5703.0,CA,SOLANO COUNTY,"SUISUN 35053, SUISUN 35055, SUISUN 55005, SUISUN 55007",False,False,1.0
5703,MACEDONIA CHURCH,"425 Walters Rd, Suisun City, CA 94585, USA",38.24511,-121.98757,5704.0,CA,SOLANO COUNTY,"SUISUN 35057, SUISUN 55025",False,False,1.0
5704,WORD OF FAITH CHRISTIAN CENTER,"650 Parker Rd, Fairfield, CA 94533, USA",38.27366,-121.95896,5705.0,CA,SOLANO COUNTY,"TRAVIS 53005, TRAVIS 53007",False,False,1.0
5705,ORCHARD SCHOOL,"805 N Orchard Ave, Vacaville, CA 95688, USA",38.37742,-122.0037,5706.0,CA,SOLANO COUNTY,"VACAVILLE 46010, VACAVILLE 46012, VACAVILLE 46014, VACAVILLE 46016, VACAVILLE 49785, VACAVILLE 49800",False,False,1.0
5706,VACA. COMM. PRESBYTERIAN CH.,"425 Hemlock St, Vacaville, CA 95688, USA",38.3639,-122.00236,5707.0,CA,SOLANO COUNTY,"VACAVILLE 46020, VACAVILLE 46025, VACAVILLE 46030, VACAVILLE 46040",False,False,1.0
5707,VACAVILLE CITY HALL,"650 Merchant St, Vacaville, CA 95688, USA",38.35128,-121.99446,5708.0,CA,SOLANO COUNTY,"VACAVILLE 46060, VACAVILLE 46063, VACAVILLE 46068, VACAVILLE 46070",False,False,1.0
5708,TRINITY BAPTIST CHURCH,"401 W Monte Vista Ave, Vacaville, CA 95688, USA",38.35863,-122.0018,5709.0,CA,SOLANO COUNTY,"VACAVILLE 46065, VACAVILLE 46067, VACAVILLE 46069",False,False,1.0
5709,NUT TREE AIRPORT,"301 County Airport Rd, Vacaville, CA 95688, USA",38.37539,-121.95962,5710.0,CA,SOLANO COUNTY,"VACAVILLE 46115, VACAVILLE 46120",False,False,1.0
